Dataset,Country,Region,Waterbody,Site,Type,Date,Year,Month,Day,Time,Lon,Lat,Oxygen,Temp,Salinity,Area
England,England,South East,ADUR,ADUR EAST ARM,Transitional,8/11/16,2016,11,8,1115,-0.244921106,50.82952894,7.64,10.5,33.23,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,15/10/2015,2015,10,15,1108,-0.24492,50.82953,9.11,13.2,33.29,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,11/12/16,2016,12,11,1107,-0.244921106,50.82952894,9.03,9,34.39,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,7/7/16,2016,7,7,1500,-0.244921106,50.82952894,7.42,18.1,33.58,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,7/9/16,2016,9,7,1047,-0.244921106,50.82952894,6.68,19.8,33.32,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,21/06/2011,2011,6,21,1149,-0.24492,50.82953,7.6,18.41,31,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,27/07/2011,2011,7,27,1321,-0.24492,50.82953,7.33,18.76,34.53,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,12/6/15,2015,6,12,1043,-0.24492,50.82953,8.14,15.95,34.48,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,5/8/15,2015,8,5,1245,-0.24492,50.82953,6.96,18.11,32.89,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,8/2/17,2017,2,8,1117,-0.244921106,50.82952894,9.69,6.9,32.86,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,4/3/17,2017,3,4,1017,-0.244921106,50.82952894,9.61,7.8,20.38,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,25/08/2011,2011,8,25,1304,-0.24492,50.82953,8.13,18.74,33.63,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,7/6/11,2011,6,7,1134,-0.24492,50.82953,7.32,15.31,34.1,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,5/3/16,2016,3,5,1025,-0.244921106,50.82952894,10,6.885,30.057,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,13/04/2016,2016,4,13,1357,-0.244921106,50.82952894,9.22,10.8,32.62,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,12/12/15,2015,12,12,915,-0.24492,50.82953,7.84,10.33,25.59,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,7/1/17,2017,1,7,1019,-0.244921106,50.82952894,9.01,7.3,32.68,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,4/7/12,2012,7,4,1131,-0.24492,50.82953,7.15,17.23,31.38,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,30/07/2012,2012,7,30,1314,-0.24492,50.82953,7.67,18.77,33.78,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,5/9/12,2012,9,5,1203,-0.24492,50.82953,7.23,18.37,32.78,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,14/10/2012,2012,10,14,1449,-0.24492,50.82953,6.53,13.69,33.28,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,15/09/2011,2011,9,15,1219,-0.24492,50.82953,6.68,16.79,34.82,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,1/11/11,2011,11,1,1411,-0.24492,50.82953,7.98,14.44,34.59,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,25/11/2011,2011,11,25,1315,-0.24492,50.82953,8.43,12.5,35.26,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,7/6/11,2011,6,7,1139,-0.25197,50.83085,7.96,16.31,19.55,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,21/06/2011,2011,6,21,1213,-0.25197,50.83085,7.48,17.42,16.05,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,27/07/2011,2011,7,27,1329,-0.25197,50.83085,8,18.68,33.27,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,25/08/2011,2011,8,25,1328,-0.25197,50.83085,7.51,19.01,33.66,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,7/5/16,2016,5,7,1325,-0.244921106,50.82952894,8.72,12.6,34.13,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,13/06/2016,2016,6,13,1212,-0.244921106,50.82952894,7.43,17,31.94,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,3/9/13,2013,9,3,1136,-0.24492,50.82953,6.77,19.89,34.24,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,4/10/13,2013,10,4,1045,-0.24492,50.82953,7.47,16.46,34.32,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,21/11/2013,2013,11,21,1113,-0.24492,50.82953,11.3,9.19,32.51,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,8/1/14,2014,1,8,1215,-0.24492,50.82953,10.1,9.26,9.31,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,4/11/12,2012,11,4,1213,-0.24492,50.82953,9.93,9.56,22.5,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,15/01/2013,2013,1,15,1337,-0.24492,50.82953,9.15,7.19,32.92,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,9/2/13,2013,2,9,907,-0.24492,50.82953,9.56,5.91,32.57,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,18/12/2011,2011,12,18,1404,-0.24492,50.82953,8.9,6.74,26,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,11/1/12,2012,1,11,1232,-0.24492,50.82953,8.73,8.62,33.39,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,18/02/2016,2016,2,18,1101,-0.244921106,50.82952894,9.21,6.838,30.133,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,10/4/12,2012,4,10,1257,-0.24492,50.82953,8.01,10.31,33.68,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,16/05/2012,2012,5,16,1229,-0.24492,50.82953,8.73,12.59,32.38,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,18/06/2012,2012,6,18,1529,-0.24492,50.82953,7.59,16.62,31.13,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,4/9/14,2014,9,4,1240,-0.24492,50.82953,7.4,18.47,32.24,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,16/11/2014,2014,11,16,911,-0.24492,50.82953,8.05,12.17,26.44,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,18/01/2015,2015,1,18,1145,-0.24492,50.82953,9.2,7.54,30.16,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,10/2/15,2015,2,10,1408,-0.24492,50.82953,9.18,5.48,33.3,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,9/3/15,2015,3,9,1031,-0.24492,50.82953,9.91,7.69,27.07,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,5/4/15,2015,4,5,1711,-0.24492,50.82953,8.85,9.17,33.84,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,13/05/2015,2015,5,13,1017,-0.24492,50.82953,8.74,13.94,34.34,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,13/03/2013,2013,3,13,1350,-0.24492,50.82953,10.7,4.98,32.77,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,6/4/13,2013,4,6,1531,-0.24492,50.82953,11.4,5.57,25.59,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,6/5/13,2013,5,6,1014,-0.24492,50.82953,9.42,11.93,33.21,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,14/06/2013,2013,6,14,1424,-0.24492,50.82953,7.61,16.59,27.76,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,15/07/2013,2013,7,15,1229,-0.24492,50.82953,8.55,21.67,30.51,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,14/08/2013,2013,8,14,1141,-0.24492,50.82953,7.18,18.87,29.12,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,17/09/2008,2008,9,17,1632,-0.27331,50.82995,7.49,15.93,31.89,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,20/10/2008,2008,10,20,1153,-0.27331,50.82995,10.1,12.55,5.43,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,6/11/08,2008,11,6,1202,-0.27331,50.82995,9.78,10.33,3.21,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,27/11/2008,2008,11,27,1352,-0.27331,50.82995,8.95,9.19,30.65,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,27/02/2009,2009,2,27,1116,-0.27331,50.82995,9.88,7.16,29.86,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,24/03/2009,2009,3,24,1346,-0.27331,50.82995,11.6,9.29,24.28,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,30/04/2009,2009,4,30,946,-0.27331,50.82995,11.5,12.54,9.38,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,25/02/2008,2008,2,25,1111,-0.27331,50.82995,11.1,9.13,8.17,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,2/4/08,2008,4,2,943,-0.27331,50.82995,9.82,9.29,20.73,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,29/04/2008,2008,4,29,938,-0.27331,50.82995,9.06,12.2,22.59,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,10/7/08,2008,7,10,1530,-0.27331,50.82995,7.76,18,21.43,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,28/07/2008,2008,7,28,1443,-0.27331,50.82995,9.95,23.42,15.86,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,28/08/2008,2008,8,28,1208,-0.27331,50.82995,7.64,17.61,33.22,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,12/11/09,2009,11,12,1603,-0.27331,50.82995,8.5,10.87,1.84,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,15/09/2011,2011,9,15,1226,-0.25197,50.83085,7.42,16.79,35.09,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,1/11/11,2011,11,1,1417,-0.25197,50.83085,8.2,14.43,35.17,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,25/11/2011,2011,11,25,1339,-0.25197,50.83085,8.35,12.42,35.15,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,18/12/2011,2011,12,18,1412,-0.25197,50.83085,8.82,7.05,25.53,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,17/02/2014,2014,2,17,1330,-0.24492,50.82953,10.1,8.04,26.94,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,18/03/2014,2014,3,18,1339,-0.24492,50.82953,9.31,10.01,32.88,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,21/05/2009,2009,5,21,1608,-0.27331,50.82995,10.9,17.16,13.56,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,25/06/2009,2009,6,25,1049,-0.27331,50.82995,9.32,18.6,14.36,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,24/07/2009,2009,7,24,1211,-0.27331,50.82995,7.38,16.96,33.71,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,20/08/2009,2009,8,20,1439,-0.27331,50.82995,6.96,19.86,33.8,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,14/09/2009,2009,9,14,1626,-0.27331,50.82995,8.48,16.72,19.63,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,6/10/09,2009,10,6,1621,-0.27331,50.82995,6.06,16.62,33.91,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,11/12/16,2016,12,11,1121,-0.251971871,50.83084889,9.14,9,34.67,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,7/1/17,2017,1,7,1006,-0.251971871,50.83084889,9.34,7,30.73,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,8/2/17,2017,2,8,1126,-0.251971871,50.83084889,10.1,6.7,25.45,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,4/3/17,2017,3,4,1032,-0.251971871,50.83084889,9.06,7.9,17.78,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,30/06/2011,2011,6,30,1120,-0.24725,50.82921,7.39,18.51,34.24,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,31/10/2011,2011,10,31,1330,-0.24725,50.82921,7.7,14.55,35.6,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,30/06/2012,2012,6,30,1300,-0.24725,50.82921,8.57,17.2,29.94,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,18/10/2012,2012,10,18,1230,-0.24725,50.82921,9.04,13.4,29.3,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,8/7/13,2013,7,8,1225,-0.24725,50.82921,7.45,18.8,34.34,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,24/10/2013,2013,10,24,1600,-0.24725,50.82921,8.2,15.3,24.01,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,13/10/2014,2014,10,13,1600,-0.24725,50.82921,8.12,15.4,33.48,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,16/10/2015,2015,10,16,1400,-0.24725,50.82921,8.63,13.4,34.25,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,1/2/12,2012,2,1,1354,-0.24492,50.82953,9.35,6.36,34.25,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,5/3/12,2012,3,5,1345,-0.24492,50.82953,10.7,8.14,29.35,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,3/7/18,2018,7,3,1618,-0.247247555,50.82921317,8.486055442,21.4,34.59,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,17/10/2018,2018,10,17,1445,-0.247247555,50.82921317,7.156080234,18.4,30.43,1.368018
England,England,South East,ADUR,LADYWELL STREAM WFD TRAC FISH,Transitional,3/11/11,2011,11,3,1200,-0.29063,50.85044,8.96,14.1,1.15,1.368018
England,England,South East,ADUR,LADYWELL STREAM WFD TRAC FISH,Transitional,19/07/2013,2013,7,19,1500,-0.29063,50.85044,12.5,23.8,2.8,1.368018
England,England,South East,ADUR,LADYWELL STREAM WFD TRAC FISH,Transitional,18/06/2014,2014,6,18,1027,-0.29063,50.85044,7.68,17.5,1.04,1.368018
England,England,South East,ADUR,LADYWELL STREAM WFD TRAC FISH,Transitional,16/10/2015,2015,10,16,800,-0.29063,50.85044,8.66,10.5,1.13,1.368018
England,England,South East,ADUR,LADYWELL STREAM WFD TRAC FISH,Transitional,15/06/2017,2017,6,15,847,-0.290634067,50.85044252,8.164295714,20.1,3.23,1.368018
England,England,South East,ADUR,LADYWELL STREAM WFD TRAC FISH,Transitional,18/10/2017,2017,10,18,1630,-0.290634067,50.85044252,7.482606479,14.6,19.02,1.368018
England,England,South East,ADUR,LADYWELL STREAM WFD TRAC FISH,Transitional,12/10/18,2018,10,12,936,-0.290634067,50.85044252,9.057176701,14.3,5.47,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,23/06/2011,2011,6,23,1100,-0.28737,50.84154,6.54,16.47,3.18,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,20/10/2011,2011,10,20,1115,-0.28737,50.84154,9.86,11.41,3.11,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,8/7/13,2013,7,8,1830,-0.28737,50.84154,7.7,20.3,25.57,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,17/06/2014,2014,6,17,1143,-0.28737,50.84154,7.78,17.3,1.04,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,15/10/2015,2015,10,15,1330,-0.28737,50.84154,7.92,13.3,33.7,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,14/06/2017,2017,6,14,1345,-0.287365992,50.84153622,6.416353194,20.7,30.35,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,19/10/2017,2017,10,19,1130,-0.287365992,50.84153622,7.242327405,15.5,34.62,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,4/7/18,2018,7,4,1607,-0.287365992,50.84153622,8.774877316,20,34.08,1.368018
England,England,South East,ADUR,OLD TOLLBRIDGE WFD TRAC FISH,Transitional,12/10/18,2018,10,12,1335,-0.287365992,50.84153622,7.953255389,15.7,33.8,1.368018
England,England,South East,ADUR,R ADUR BEEDING BRIDGE,Transitional,18/02/2007,2007,2,18,1310,-0.30669,50.88265,9.89,8.15,1.31,1.368018
England,England,South East,ADUR,R ADUR BEEDING BRIDGE,Transitional,28/08/2008,2008,8,28,1006,-0.30669,50.88265,7.85,17.41,3.58,1.368018
England,England,South East,ADUR,R ADUR BEEDING BRIDGE,Transitional,17/09/2008,2008,9,17,1508,-0.30669,50.88265,6.92,15.16,22.59,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,30/01/2007,2007,1,30,1128,-0.27331,50.82995,9.73,8.05,29.84,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,2/4/14,2014,4,2,908,-0.24492,50.82953,11,10.07,33.51,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,23/05/2014,2014,5,23,944,-0.24492,50.82953,7.67,15.12,32.52,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,8/6/14,2014,6,8,1328,-0.24492,50.82953,7.66,17.85,33.03,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,6/7/14,2014,7,6,1140,-0.24492,50.82953,7.15,19.38,32.29,1.368018
England,England,South East,ADUR,ADUR EAST ARM,Transitional,31/07/2014,2014,7,31,1221,-0.24492,50.82953,8.22,21.42,25.29,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,18/07/2007,2007,7,18,934,-0.27331,50.82995,8.71,19.17,7.29,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,5/9/07,2007,9,5,950,-0.27331,50.82995,7.78,17.17,26.6,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,19/09/2007,2007,9,19,1101,-0.27331,50.82995,8.62,15.31,15.15,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,30/10/2007,2007,10,30,1154,-0.27331,50.82995,8.84,11.87,16.61,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,28/11/2007,2007,11,28,1131,-0.27331,50.82995,8.67,9.66,21.9,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,17/12/2007,2007,12,17,1151,-0.27331,50.82995,12.1,4.28,1.19,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,30/01/2008,2008,1,30,1026,-0.27331,50.82995,10.9,7.58,1.33,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,14/06/2013,2013,6,14,1358,-0.25197,50.83085,7.79,15.15,34.01,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,15/07/2013,2013,7,15,1135,-0.25197,50.83085,8.91,21.25,24.14,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,14/08/2013,2013,8,14,1155,-0.25197,50.83085,7.24,19.13,26.45,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,3/9/13,2013,9,3,1115,-0.25197,50.83085,7.46,19.2,21.21,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,4/10/13,2013,10,4,1435,-0.25197,50.83085,7.44,16.58,34.62,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,21/11/2013,2013,11,21,1050,-0.25197,50.83085,11.1,9.18,28.78,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,17/02/2014,2014,2,17,1355,-0.25197,50.83085,10.3,7.94,27.26,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,18/03/2014,2014,3,18,1405,-0.25197,50.83085,9.49,9.94,34.05,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,2/4/14,2014,4,2,922,-0.25197,50.83085,9.8,10.94,17.85,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,23/05/2014,2014,5,23,1003,-0.25197,50.83085,7.37,15.23,33.22,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,8/6/14,2014,6,8,1337,-0.25197,50.83085,7.89,19.41,21.8,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,6/7/14,2014,7,6,1148,-0.25197,50.83085,7.15,19.51,25.24,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,31/07/2014,2014,7,31,1200,-0.25197,50.83085,7.68,21.05,24.79,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,4/9/14,2014,9,4,1248,-0.25197,50.83085,7.32,18.66,26.7,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,16/11/2014,2014,11,16,918,-0.25197,50.83085,7.7,10.91,3.88,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,18/01/2015,2015,1,18,1156,-0.25197,50.83085,9.69,6.27,15.25,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,10/2/15,2015,2,10,1358,-0.25197,50.83085,8.99,5.52,33.67,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,9/3/15,2015,3,9,1021,-0.25197,50.83085,9.84,7.79,23.76,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,5/4/15,2015,4,5,1703,-0.25197,50.83085,8.97,9.52,30.18,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,13/05/2015,2015,5,13,1025,-0.25197,50.83085,8.9,13.99,33.28,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,7/12/09,2009,12,7,1509,-0.27331,50.82995,9.89,7.15,26.26,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,13/01/2010,2010,1,13,1516,-0.27331,50.82995,11.8,3.08,1.05,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,12/2/10,2010,2,12,1046,-0.27331,50.82995,8.06,4.15,31.51,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,8/4/10,2010,4,8,1422,-0.27331,50.82995,10.4,13.25,1.88,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,11/1/12,2012,1,11,1239,-0.25197,50.83085,8.72,8.68,34.52,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,1/2/12,2012,2,1,1405,-0.25197,50.83085,9.38,6.19,32.58,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,5/3/12,2012,3,5,1406,-0.25197,50.83085,11.3,7.82,10.94,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,10/4/12,2012,4,10,1329,-0.25197,50.83085,8.18,9.86,35.04,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,16/05/2012,2012,5,16,1248,-0.25197,50.83085,8.41,12.81,21.58,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,18/06/2012,2012,6,18,1521,-0.25197,50.83085,6.79,16.51,28.18,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,4/7/12,2012,7,4,1139,-0.25197,50.83085,7.81,17.06,33.64,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,30/07/2012,2012,7,30,1239,-0.25197,50.83085,8.03,18.51,32.93,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,5/9/12,2012,9,5,1214,-0.25197,50.83085,7.72,18.24,33.06,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,14/10/2012,2012,10,14,1502,-0.25197,50.83085,6.64,13.09,29.77,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,4/11/12,2012,11,4,1157,-0.25197,50.83085,9.97,9.06,15.29,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,15/01/2013,2013,1,15,1353,-0.25197,50.83085,9.16,7.26,33.28,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,9/2/13,2013,2,9,938,-0.25197,50.83085,9.71,5.93,32.58,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,13/03/2013,2013,3,13,1359,-0.25197,50.83085,10.8,5.17,32.9,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,6/4/13,2013,4,6,1331,-0.25197,50.83085,11.4,5.12,28.95,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,6/5/13,2013,5,6,949,-0.25197,50.83085,9.9,11.36,34.27,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,10/6/11,2011,6,10,1207,-0.27331,50.82995,8.26,15.25,20.88,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,13/07/2011,2011,7,13,1441,-0.27331,50.82995,6.55,18.28,31.09,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,10/8/11,2011,8,10,1212,-0.27331,50.82995,6.26,17.9,32.09,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,13/09/2011,2011,9,13,1445,-0.27331,50.82995,6.8,16.9,33.17,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,15/06/2017,2017,6,15,1444,-0.247247555,50.82921317,7.2543938,20.6,34.55,1.368018
England,England,South East,ADUR,KINGSTON BEACH WFD TRAC FISH,Transitional,18/10/2017,2017,10,18,1030,-0.247247555,50.82921317,7.71760524,15.1,34.39,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,8/12/11,2011,12,8,1028,-0.27331,50.82995,8.4,9.22,34.69,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,10/1/12,2012,1,10,1100,-0.27331,50.82995,8.71,8.4,33.06,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,17/02/2012,2012,2,17,1038,-0.27331,50.82995,9.8,6.1,29.28,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,15/03/2012,2012,3,15,1154,-0.27331,50.82995,11.2,10.39,4.77,1.368018
